audacious,Bold
disproof,proof to the contrary
renowned,celebrated; famous
perjury,willful FALSE statement unlawful act
articulate,speak distinctly; connect by joints
philanthropist,one who loves mankind
alleviate,make (pain) easier to bear
salvage,the saving of property from loss
agile,active; quick-moving
grumble,to complain
disrobe,undress
colloquial,involving or using conversation.
impede,hinder; get in the way of
evasive,tending to evade
submerge,put under water liquid sink out of sight
pivotal,of great importance (others depend on it)
yarn,tale story fibers for knitting
pluck,pull the feathers off pick (e.g.. flowers)
shunned,avoided, kept away from"
dangle,hand or swing loosely
negligent,taking too little care
dwarf,person much smaller the usual size
dupe,cheat make a fool of
fleet,number of ships; quick-moving
suffice,be enough
calipers,metal supports attached to the legs measuring instrument
braggart,boastful
repulsive,causing a feeling of disgust
derivative,unoriginal; obtained from another source
somersault,rolling backward or forward (not sideways) movement
forgery,counterfeit
edify,instruct; correct morally
moribund,in a dying state; near death
fragile,easily injured broken or destroyed
turmoil,trouble disturbance
implicit,implied though; not plainly expressed
presentiment,anticipatory fear; premonition
tadpole,form of a frog when it leaves the egg
complaisant,trying to please; obliging
timid,shy easily frightened
garrulous,too talkative
console,give comfort or sympathy to
clot,half-solid lump formed from liquid
retrospective,Looking back on past
boisterous,noisy; restraint
extralegal,outside the law
stride,walk with long steps
rejuvenation,becoming young in nature or appearance
sawdust,tiny bits of wood
abscond,to go away suddenly (to avoid arrest)
gait,a manner of walking, stepping, or running"
benefactor,person who has given help
infuriate,fill with fury or rage
erratic,irregular in behaviour or opinion
commuter,person who travels regularly
connote,Suggest or imply in addition to the precise, literal meaning"
bewilder,puzzle; confuse
sponge,porous rubber for washing live at once expense
antidote,medicine used against a poison or a disease
limp,lacking strength; walking unevenly
chortle,loud chuckle of pleasure or amusement
loll,rest to sit or stand in a lazy way hang (dog's tongue)
indigenous,native
aberration,straying away from what is normal
conceal,hide keep secret
disallow,refuse to allow or accept as a correct
parenthesis,sentence within another one something separated
