connote,Suggest or imply in addition to the precise, literal meaning"
forgery,counterfeit
dullard,a stupid, insensitive person"
permeate,spread into every part of
endorse,write one's name on the back of
centurion,leader of a unit of 100 soldiers
scribble,write hastily
reconcile,settle a quarrel restore peace
tonic,something giving strength or energy
calipers,metal supports attached to the legs measuring instrument
agile,active; quick-moving
lampoon,publicly mock or ridicule
indigenous,native
knit,draw together; unite firmly
mesmerize,hypnotize
yeoman,man owning small estate; middle-class farmer
mischievous,harmful; causing mischief
combustion,process of burning
amalgamate,mix; combine; unite societies
extinguish,end the existence of/wipe or put out
repulsive,causing a feeling of disgust
affable,polite and friendly
affinity,close connection; relationship
sluggard,lazy slow-moving person
steeply,rising or falling sharply
euphoria,elation state of pleasant excitement
buoyant,able to float; light-hearted
articulate,speak distinctly; connect by joints
sequence,succession connected line of
indulgent,inclined to indulge
conjoin,to join together
commemorate,keep the memory of
grumble,to complain
grievous,causing grief or pain; serious dire grave
pluck,pull the feathers off pick (e.g.. flowers)
erratic,irregular in behaviour or opinion
stride,walk with long steps
edify,instruct; correct morally
massacre,cruel killing of a large number of people
appease,make quiet or calm
sobriety,quality or condition of being sober
entice,attract, lure"
acclaimed,welcomed with shouts and approval
complaisant,trying to please; obliging
dormant,in a state of inactivity but awaiting development
dupe,cheat make a fool of
fidelity,loyalty accuracy
beguile,mislead or delude; cheat; pass time
clot,half-solid lump formed from liquid
conceal,hide keep secret
foster,nurture; care for
disrobe,undress
superimpose,put something on the top
somersault,rolling backward or forward (not sideways) movement
satiate,satisfy fully
flimsy,lacking solidarity, strength"
flop,fail/move/fall clumsily
eloquence,fluent speaking skillful use of language
engulf,swallow up
philanthropist,one who loves mankind
patron,regular customer person who gives support
livid,Furiously angry, enraged"
dangle,hand or swing loosely
opaqueness,dullness/not allowing light to pass through
sanity,health of mind soundness of judgment
auxiliary,helping; supporting
shard,A piece of broken pottery
endeavor,to make an effort, to try very hard"
salvage,the saving of property from loss
ameliorate,improve; make better
succumb,yield, die"
enduring,lasting
surcharge,additional load/charge
recuperate,become strong after illness loss exhaustion
solvent,of the power of forming a solution
ascend,go or come up
redeem,get back by payment compensate
accolade,praise; approval
renowned,celebrated; famous
divergence,getting farther apart from a point
unscathed,unharmed unhurt
evoke,call up bring out
perish,be destroyed decay
limp,lacking strength; walking unevenly
foolproof,incapable of failure or error
turmoil,trouble disturbance
loll,rest to sit or stand in a lazy way hang (dog's tongue)
infuriate,fill with fury or rage
fission,splitting or division (esp. of cells)
fragile,easily injured broken or destroyed
partisan,one-sided committed to a party biased or prejudiced
boisterous,noisy; restraint
defer,postpone
strive,to make great efforts, to struggle"
catalyst,substance that causes speeding up
relapse,fall back again
constrict,make tight or smaller
abide,be faithful; to endure
pest,destructive thing or a person who is nuisance
sheath,cover for the blade of a weapon or a tool
mite,A very small amount, portion, or particle"
presentiment,anticipatory fear; premonition
negligent,taking too little care
benefactor,person who has given help
coagulation,change to a thick and solid state
jabber,talk excitedly; utter rapidly
impede,hinder; get in the way of
perjury,willful FALSE statement unlawful act
treacherous,not to be trusted, perfidious"
sponge,porous rubber for washing live at once expense
abysmal,extreme bad
embezzle,use in a wrong way for one's own benefit
tractable,easily controlled or guided
judicious,sound in judgment; wise
weigh,measure how heavy something is
sawdust,tiny bits of wood
chisel,steel tool for shaping materials
recitals,a number of performance of music
bogus,sham; counterfeit; not genuine
fragrant,sweet-smelling
predominate,have more power than others
eulogy,formal praise panegyric
spear,weapon with a metal point on a long shaft
enzyme,catalyst
alleviate,make (pain) easier to bear
edible,fit to be eaten/not poisonous
aberration,straying away from what is normal
equilibrium,state of being balanced
gullible,easily gulled
moderation,quality of being limited; not extreme
sporadic,happening from time to time
console,give comfort or sympathy to
Lambaste,attack verbally
odor,smell
inquest,Legal or judicial inquiry, especially before a jury and especially made by a coroner into the cause of someone.s death"
gait,a manner of walking, stepping, or running"
concur,agree in opinion happen together
riddle,puzzling person or thing
adorn,add beauty; decorate
extralegal,outside the law
suffice,be enough
yarn,tale story fibers for knitting
audacious,Bold
xenophile (zen-uh-fahyl),a person who is attracted to foreign peoples cultures
cumbersome,burdensome; heavy and awkward to carry
poseur,a person who attempts to impress by acting unlike himself
retrospective,Looking back on past
disallow,refuse to allow or accept as a correct
encapsulate,enclose in capsule
fleet,number of ships; quick-moving
drowsiness,feeling sleepy half asleep
introspection,examining one's own thoughts and feelings
indistinct,not easily heard; seen clearly marked
shunned,avoided, kept away from"
anguish,severe suffering
incongruous,out of place; not in harmony or agreement
